time,total,stem,non_stem,avg_nutrient,min_nutrient,max_nutrient,therapy_active
0.0,9,9,0,1.9999296874999999,1.9609521736631723,2.0,0
1.0,9,9,0,1.999859375,1.9511618226045975,2.0,0
2.0,9,9,0,1.9997890625000003,1.9412391311382629,2.0,0
3.0,9,9,0,1.9997187500000002,1.9332856310061348,2.0,0
4.0,9,9,0,1.9996484375,1.926691138361129,2.0,0
5.0,9,9,0,1.999578125,1.9219022072834753,2.0,0
6.0,9,9,0,1.9995078125,1.9228005303562914,2.0,0
7.0,9,9,0,1.9994375,1.9268791269495436,2.0,0
8.0,9,9,0,1.9993671875,1.926642678001236,2.0,0
9.0,9,9,0,1.999296875,1.929525473612269,2.0,0
10.0,9,9,0,1.9992265624999999,1.926708404785532,2.0,0
11.0,9,9,0,1.99915625,1.9215982132679974,2.0,0
12.0,9,9,0,1.9990859374999999,1.9217627450591654,2.0,0
13.0,9,9,0,1.9990156250000002,1.9184935966549275,2.0,0
14.0,9,9,0,1.9989453125,1.915542318089127,2.0,0
15.0,9,9,0,1.998875,1.9131572263239107,2.0,0
16.0,9,9,0,1.9988046875,1.9110178247834742,2.0,0
17.0,9,9,0,1.998734375,1.90910825957202,2.0,0
18.0,9,9,0,1.9986640625,1.907312784604503,2.0,0
19.0,9,9,0,1.9985937500000004,1.906188168046143,2.0,0
20.0,9,9,0,1.9985234375000003,1.9051837741044424,2.0,0
21.0,9,9,0,1.9984531250000004,1.9041188807201723,2.0,0
22.0,11,11,0,1.9983828125000003,1.9034850855394632,2.0,0
23.0,14,13,1,1.9982968750000003,1.8983136978906232,2.0,0
24.0,16,15,1,1.99818125,1.8944534610703072,2.0,0
25.0,16,15,1,1.99805,1.8989364777796003,2.0,0
26.0,16,15,1,1.99791875,1.8942447161613918,1.999999999999999,0
27.0,18,15,3,1.9977875,1.8842221799702668,1.9999999999999964,0
28.0,18,15,3,1.9976281249999999,1.8759288129654517,1.999999999999991,0
29.0,18,15,3,1.9974687500000001,1.870212128143012,1.9999999999999782,0
30.0,18,15,3,1.9973093750000002,1.8647612872379784,1.99999999999995,0
31.0,18,15,3,1.9971500000000004,1.859594235427744,1.9999999999998923,0
32.0,18,15,3,1.996990625,1.8448236141633658,1.9999999999997766,0
33.0,18,15,3,1.9968312500000003,1.8380606773238624,1.9999999999995548,0
34.0,18,15,3,1.996671875,1.831948001157631,1.9999999999991427,0
35.0,18,15,3,1.9965125000000001,1.8296439259398225,1.9999999999984035,0
36.0,18,15,3,1.996353125,1.8293859052576642,1.9999999999971159,0
37.0,18,15,3,1.99619375,1.8246292609779948,1.9999999999949345,0
38.0,18,15,3,1.9960343749999998,1.8203155201997787,1.9999999999913347,0
39.0,18,15,3,1.995875,1.8176894671524804,1.9999999999855345,0
40.0,18,15,3,1.9957156250000003,1.815266697109383,1.9999999999763953,0
41.0,18,15,3,1.9955562500000001,1.8069621382918575,1.9999999999622935,0
42.0,18,15,3,1.9953968750000002,1.7945756131413326,1.9999999999409535,0
43.0,18,15,3,1.9952375,1.7925959144600405,1.999999999909243,0
44.0,18,15,3,1.995078125,1.78770422127135,1.999999999862919,0
45.0,18,15,3,1.9949187499999999,1.7856340600210832,1.9999999997963205,0
46.0,22,17,5,1.9947593750000001,1.7841991551038143,1.999999999702003,0
47.0,27,17,10,1.99455625,1.782159546680513,1.9999999995703044,0
48.0,29,18,11,1.9942828125000003,1.776399853726573,1.999999999388842,0
49.0,32,20,12,1.9939875,1.775674219971081,1.9999999991419333,0
50.0,33,20,13,1.9936625000000001,1.7684071836287198,1.9999999988099362,0
51.0,34,20,14,1.9933234375,1.7573440497731272,1.9999999983685077,0
52.0,35,20,15,1.9929703125000002,1.7440968429371253,1.9999999977877727,0
53.0,35,20,15,1.992603125,1.7344331862811557,1.9999999970314102,0
54.0,36,21,15,1.9922359375000003,1.7252211389741312,1.9999999960556492,0
55.0,36,21,15,1.9918609375,1.7125987502392146,1.999999994808175,0
56.0,36,21,15,1.9914859375000002,1.7008095201340518,1.99999999322695,0
57.0,36,21,15,1.9911109375,1.6934287438501514,1.9999999912389435,0
58.0,36,21,15,1.9907359375000002,1.6870655329274327,1.9999999887587787,0
59.0,36,21,15,1.9903609375000002,1.6877390650861426,1.999999985687291,0
60.0,36,21,15,1.9899859375,1.6864768102773644,1.9999999819100038,0
61.0,36,21,15,1.9896109375,1.6772981511089384,1.9999999772955204,0
62.0,36,21,15,1.9892359375000002,1.6677499053987477,1.9999999716938341,0
63.0,36,21,15,1.9888609375000001,1.6605959188944623,1.9999999649345552,0
64.0,36,21,15,1.9884859375000001,1.6481174922036859,1.999999956825061,0
65.0,36,21,15,1.9881109375,1.6532459656234604,1.999999947148563,0
66.0,36,21,15,1.9877359375,1.6585137185226915,1.9999999356620997,0
67.0,36,21,15,1.9873609375,1.6587138449503864,1.999999922094452,0
68.0,39,21,18,1.9869859375,1.6536323487689126,1.9999999061439864,0
69.0,41,21,20,1.9865687500000002,1.6385019200214432,1.999999887476427,0
70.0,44,22,22,1.9861234375,1.628294930787765,1.9999998657225635,0
71.0,48,24,24,1.9856421875,1.6224265342022048,1.999999840475893,0
72.0,51,26,25,1.9851171875,1.606676070124782,1.9999998112902126,0
73.0,56,28,28,1.9845625,1.58475874490558,1.9999997776771545,0
74.0,65,31,34,1.98395,1.5678632466522262,1.999999739103682,0
75.0,67,31,36,1.9832296875000004,1.5444430647176859,1.9999996949895458,0
76.0,70,32,38,1.9824812500000002,1.5284629786272559,1.9999996447047108,0
77.0,71,33,38,1.9816968750000001,1.5135716174204876,1.9999995875667567,0
78.0,72,33,39,1.9809046875,1.501368601053075,1.999999522838258,0
79.0,72,33,39,1.9800984375000001,1.4900092066067183,1.9999994497241493,0
80.0,72,33,39,1.9792921875000002,1.4853759702147433,1.9999993673690706,0
81.0,72,33,39,1.9784859375000001,1.4755059221056483,1.9999992748547009,0
82.0,72,33,39,1.9776796875000002,1.455949760573006,1.9999991711970735,0
83.0,72,33,39,1.9768734374999999,1.4375908323341064,1.9999990553438642,0
84.0,72,33,39,1.9760671875,1.4259744728902528,1.9999989261716544,0
85.0,72,33,39,1.9752609375000003,1.4167104539238935,1.9999987824831533,0
86.0,72,33,39,1.9744546875000004,1.4165793990966145,1.9999986230043725,0
87.0,72,33,39,1.9736484375000003,1.423130109433153,1.9999984463817408,0
88.0,72,33,39,1.9728421875000002,1.4194688835785947,1.9999982511791494,0
89.0,72,33,39,1.9720359375,1.416489474774308,1.9999980358749088,0
90.0,72,33,39,1.9712296875000002,1.4112746856313327,1.9999977988586155,0
91.0,72,33,39,1.9704234375,1.4024950013905784,1.9999975384279063,0
92.0,75,33,42,1.9696171875000001,1.3960658154014647,1.9999972527851002,0
93.0,81,34,47,1.9687687500000002,1.3864024957213912,1.9999969400337123,0
94.0,88,35,53,1.9678421875000003,1.3747902573118818,1.9999965981748407,0
95.0,95,37,58,1.9668234375000002,1.362014875981397,1.9999962251034167,0
96.0,106,40,66,1.9657187500000004,1.3500279471091978,1.9999958186043252,0
97.0,110,40,70,1.964478125,1.3290398777242427,1.9999953763483944,0
98.0,115,41,74,1.96318125,1.3104423758848243,1.9999948958882618,0
99.0,125,44,81,1.9618203125000002,1.2922371838200395,1.999994374654122,0
100.0,130,47,83,1.9603375,1.2683147898358154,1.99999380994937,0
101.0,135,49,86,1.958803125,1.2452992915608954,1.9999931989461424,0
102.0,137,49,88,1.9572109375000002,1.223533976617858,1.9999925386807698,0
103.0,142,51,91,1.9555906250000001,1.1963977940596873,1.9999918260491416,0
104.0,142,51,91,1.9539125000000002,1.1685599960647493,1.9999910578019888,0
105.0,143,51,92,1.952234375,1.14167048197001,1.9999902305400818,0
106.0,143,51,92,1.9505421875000002,1.1092709637112559,1.999989340709336,0
107.0,144,51,93,1.9488500000000002,1.0779097986879718,1.999988384595813,0
108.0,144,51,93,1.9471437500000002,1.0574833039314242,1.9999873583206076,0
109.0,144,51,93,1.9454375000000002,1.0396285646132257,1.9999862578345897,0
110.0,144,51,93,1.9437312500000001,1.0205429574317981,1.9999850789129867,0
111.0,144,51,93,1.9420250000000001,1.0024319240043662,1.99998381714978,0
112.0,144,51,93,1.94031875,0.9874470880096624,1.9999824679518863,0
113.0,145,51,94,1.9386125,0.9721361165281883,1.9999810265331086,0
114.0,146,51,95,1.9368921875,0.9541779034587137,1.9999794879078372,0
115.0,153,51,102,1.9351578125000004,0.9390922123537495,1.9999778468844833,0
116.0,155,53,102,1.9333250000000004,0.9218120664180098,1.999976098058652,0
117.0,158,53,105,1.9314765625,0.901980953716221,1.9999742358060506,0
118.0,170,55,115,1.9295859375,0.876290069806826,1.9999722542751481,0
119.0,190,58,132,1.9275390625000002,0.8540442216382521,1.999970147379609,0
120.0,203,63,140,1.9252296875000001,0.8313621074363786,1.9999679087905256,0
121.0,215,65,150,1.9227687500000001,0.8071597363202035,1.999965531928482,0
122.0,229,68,161,1.9201515625,0.777372260967647,1.9999630099554855,0
123.0,240,70,170,1.91735625,0.7479823970042416,1.9999603357667937,0
124.0,245,70,175,1.91441875,0.7202786669167788,1.9999575019826636,0
125.0,253,72,181,1.9114109375000001,0.6924324250011026,1.999954500940047,0
126.0,264,76,188,1.908303125,0.6611182630202647,1.9999513246842278,0
127.0,268,78,190,1.905065625,0.6302119417436055,1.9999479649604066,0
128.0,277,80,197,1.9017843750000003,0.5932195874234052,1.9999444132051998,0
129.0,279,81,198,1.8983890625000002,0.5562972003755935,1.9999406605380279,0
130.0,283,81,202,1.8949718750000002,0.5193008463627053,1.9999366977523332,0
131.0,284,82,202,1.8914984375000001,0.4745275518641941,1.9999325153065715,0
132.0,285,82,203,1.8880171875000002,0.4321597093896548,1.9999281033149081,0
133.0,285,82,203,1.8845218750000001,0.39203660583878197,1.9999234515375417,0
134.0,287,82,205,1.8810265625000002,0.35403064611325374,1.99991854937058,0
135.0,289,84,205,1.8775031250000003,0.31447967374698454,1.9999133858353986,0
136.0,289,84,205,1.8739640625000005,0.2787721558621544,1.9999079495674166,0
137.0,288,84,204,1.8704250000000002,0.24314404620155083,1.9999022288042356,0
138.0,293,84,209,1.8669,0.21392871267967167,1.9998962113730998,0
139.0,301,84,217,1.8633046875000003,0.17713019522199797,1.9998898846776516,0
140.0,309,86,223,1.8595968750000003,0.14368974771900128,1.9998832356839722,0
141.0,317,86,231,1.8557890625000002,0.1136281693845336,1.9998762509059116,0
142.0,326,88,238,1.8518687500000002,0.07905082911561453,1.9998689163897312,0
143.0,340,89,251,1.8478343750000001,0.04557650486381384,1.999861217698086,0
144.0,350,91,259,1.8436093750000004,0.0158876287037895,1.9998531398933936,0
145.0,366,93,273,1.8392660798376659,0.0,1.9998446675206347,0
146.0,388,99,289,1.834746800872475,0.0,1.9998357845896215,0
147.0,411,104,307,1.830011366215823,0.0,1.999826474556772,0
148.0,427,107,320,1.8250544430159255,0.0,1.9998167203063997,0
149.0,430,108,322,1.819957719989482,0.0,1.999806504131505,0
